
📺中央+卫视聚合hd,#genre#
浙JD绍兴新闻,http://122.232.188.43:2600/rtp/233.50.201.156:5140$浙/江电信
浙JD绍兴新闻,http://122.232.188.43:3145/rtp/233.50.201.156:5140$浙/江电信
浙JD绍兴新闻,http://122.232.188.43:4949/rtp/233.50.201.156:5140$浙/江电信
浙JD绍兴新闻,http://122.232.188.43:50777/rtp/233.50.201.156:5140$浙/江电信
浙JD绍兴新闻,http://122.232.188.43:6881/rtp/233.50.201.156:5140$浙/江电信
浙JD绍兴新闻,http://122.232.188.43:8983/rtp/233.50.201.156:5140$浙/江电信
浙JD金华新闻,http://www.wzxiejian.top:9999/rtp/233.50.201.161:5140$浙/江电信2+
浙JD金华新闻,http://122.232.188.43:1610/rtp/233.50.201.161:5140$浙/江电信
浙JD金华新闻,http://122.232.188.43:2424/rtp/233.50.201.161:5140$浙/江电信
浙JD金华新闻,http://122.232.188.43:2600/rtp/233.50.201.161:5140$浙/江电信
浙JD金华新闻,http://122.232.188.43:3145/rtp/233.50.201.161:5140$浙/江电信
浙JD金华新闻,http://122.232.188.43:4949/rtp/233.50.201.161:5140$浙/江电信
浙JD金华新闻,http://122.232.188.43:50777/rtp/233.50.201.161:5140$浙/江电信
浙JD金华新闻,http://122.232.188.43:6881/rtp/233.50.201.161:5140$浙/江电信
浙JD金华新闻,http://122.232.188.43:8983/rtp/233.50.201.161:5140$浙/江电信
浙JE之江记录,http://www.wzxiejian.top:9999/rtp/233.50.202.25:5140$浙/江电信2+
浙JE之江记录,http://122.232.188.43:1610/rtp/233.50.202.25:5140$浙/江电信
浙JE之江记录,http://122.232.188.43:2424/rtp/233.50.202.25:5140$浙/江电信
浙JE之江记录,http://122.232.188.43:2600/rtp/233.50.202.25:5140$浙/江电信
浙JE之江记录,http://122.232.188.43:3145/rtp/233.50.202.25:5140$浙/江电信
浙JE之江记录,http://122.232.188.43:4949/rtp/233.50.202.25:5140$浙/江电信
浙JE之江记录,http://122.232.188.43:50777/rtp/233.50.202.25:5140$浙/江电信
浙JE之江记录,http://122.232.188.43:6881/rtp/233.50.202.25:5140$浙/江电信
浙JE之江记录,http://122.232.188.43:8983/rtp/233.50.202.25:5140$浙/江电信
浙JE法制天地,http://www.wzxiejian.top:9999/rtp/233.50.201.191:5140$浙/江电信2+
浙JE法制天地,http://122.232.188.43:1610/rtp/233.50.201.191:5140$浙/江电信
浙JE法制天地,http://122.232.188.43:2424/rtp/233.50.201.191:5140$浙/江电信
浙JE法制天地,http://122.232.188.43:2600/rtp/233.50.201.191:5140$浙/江电信
浙JE法制天地,http://122.232.188.43:3145/rtp/233.50.201.191:5140$浙/江电信
浙JE法制天地,http://122.232.188.43:4949/rtp/233.50.201.191:5140$浙/江电信
浙JE法制天地,http://122.232.188.43:50777/rtp/233.50.201.191:5140$浙/江电信
浙JE法制天地,http://122.232.188.43:6881/rtp/233.50.201.191:5140$浙/江电信
浙JE法制天地,http://122.232.188.43:8983/rtp/233.50.201.191:5140$浙/江电信


👑湖南数字高清,#genre#
湖NXTV,http://124.231.213.130:8866/rtp/239.76.255.57:9000$湖/南电信
湖N国际,http://124.231.213.130:8866/rtp/239.76.252.124:9000$湖/南电信
湖N娄底教育,http://124.231.213.130:8866/rtp/239.76.255.20:9000$湖/南电信
湖N娱乐,http://124.231.213.130:8866/rtp/239.76.253.105:9000$湖/南电信
湖N岳阳睛彩,http://124.231.213.130:8866/rtp/239.76.255.8:9000$湖/南电信
湖N常德公共,http://124.231.213.130:8866/rtp/239.76.255.11:9000$湖/南电信
湖N常德新闻,http://124.231.213.130:8866/rtp/239.76.255.10:9000$湖/南电信
湖N张家界综合,http://124.231.213.130:8866/rtp/239.76.252.235:9000$湖/南电信
湖N教育,http://124.231.213.130:8866/rtp/239.76.252.233:9000$湖/南电信
湖N桂东融媒,http://124.231.213.130:8866/rtp/239.76.253.231:9000$湖/南电信
湖N津市TV,http://124.231.213.130:8866/rtp/239.76.255.30:9000$湖/南电信
湖N浏阳新闻,http://124.231.213.130:8866/rtp/239.76.255.6:9000$湖/南电信
湖N湘西公共,http://124.231.213.130:8866/rtp/239.76.252.210:9000$湖/南电信
湖N电影,http://124.231.213.130:8866/rtp/239.76.252.119:9000$湖/南电信
湖N电影,http://124.231.213.130:8866/rtp/239.76.253.106:9000$湖/南电信
湖N电视剧,http://124.231.213.130:8866/rtp/239.76.252.118:9000$湖/南电信
湖N益阳新闻,http://124.231.213.130:8866/rtp/239.76.255.15:9000$湖/南电信
湖N经视,http://124.231.213.130:8866/rtp/239.76.252.116:9000$湖/南电信
湖N经视,http://124.231.213.130:8866/rtp/239.76.253.103:9000$湖/南电信
湖N茶频道,http://124.231.213.130:8866/rtp/239.76.252.239:9000$湖/南电信
湖N衡阳公共,http://124.231.213.130:8866/rtp/239.76.255.14:9000$湖/南电信
湖N衡阳县台,http://124.231.213.130:8866/rtp/239.76.255.26:9000$湖/南电信
湖N衡阳综合,http://124.231.213.130:8866/rtp/239.76.255.13:9000$湖/南电信
湖N道县综合,http://124.231.213.130:8866/rtp/239.76.255.28:9000$湖/南电信
湖N邵阳新闻,http://124.231.213.130:8866/rtp/239.76.255.21:9000$湖/南电信
湖N郴州新闻,http://124.231.213.130:8866/rtp/239.76.253.75:9000$湖/南电信
湖N都市,http://124.231.213.130:8866/rtp/239.76.253.104:9000$湖/南电信
湖N金色夕阳,http://124.231.213.130:8866/rtp/239.76.254.43:9000$湖/南电信
湖N长沙政法,http://124.231.213.130:8866/rtp/239.76.253.122:9000$湖/南电信
湖N长沙新闻,http://124.231.213.130:8866/rtp/239.76.253.121:9000$湖/南电信


👑辽宁数字高清,#genre#
辽LA体育HD,http://61.176.152.102:8181/rtp/232.0.0.66:8820
辽LA公共HD,http://61.176.152.102:8181/rtp/232.0.0.156:9322
辽LA北方HD,http://61.176.152.102:8181/rtp/232.0.0.211:9240
辽LA影视HD,http://61.176.152.102:8181/rtp/232.0.0.97:8534
辽LA生活HD,http://61.176.152.102:8181/rtp/232.0.0.212:9242
辽LA移动HD,http://61.176.152.102:8181/rtp/232.0.0.167:9338
辽LA经济HD,http://61.176.152.102:8181/rtp/232.0.0.155:9320
辽LA都市HD,http://61.176.152.102:8181/rtp/232.0.0.42:8856
辽LA青少HD,http://61.176.152.102:8181/rtp/232.0.0.230:9356
辽LB法治天地,http://61.176.152.102:8181/rtp/232.0.0.142:9308
辽LB生活时尚,http://61.176.152.102:8181/rtp/232.0.0.125:9296
辽LB都市剧场,http://61.176.152.102:8181/rtp/232.0.0.143:9310
辽LC游戏风云,http://61.176.152.102:8181/rtp/232.0.0.139:9302
辽LD沈阳新闻,http://61.176.152.102:8181/rtp/232.0.0.227:9276
辽LD铁岭公共,http://61.176.152.102:8181/rtp/232.0.0.241:9282
辽LD铁岭新闻,http://61.176.152.102:8181/rtp/232.0.0.240:9280
辽LE朝阳教育,http://61.176.152.102:8181/rtp/232.0.0.244:9128
辽LE朝阳新闻,http://61.176.152.102:8181/rtp/232.0.0.243:9126
辽LE本溪综合,http://61.176.152.102:8181/rtp/232.0.0.157:9324
辽LE阜新公共,http://61.176.152.102:8181/rtp/232.0.0.247:9136
辽LE阜新教育,http://61.176.152.102:8181/rtp/232.0.0.248:9138
辽LE阜新综合,http://61.176.152.102:8181/rtp/232.0.0.246:9134
辽LF新闻综合,http://61.176.152.102:8181/rtp/232.0.0.249:9140
辽LF社会生活,http://61.176.152.102:8181/rtp/232.0.0.250:9000
辽LG丹东新闻,http://61.176.152.102:8181/rtp/232.0.0.251:9162
辽LG丹东生活,http://61.176.152.102:8181/rtp/232.0.0.252:9164
辽LG葫岛公共,http://61.176.152.102:8181/rtp/232.0.0.239:9262
辽LG葫岛综合,http://61.176.152.102:8181/rtp/232.0.0.238:9260
辽LY健康,http://61.176.152.102:8181/rtp/232.0.0.154:9318
辽LY地理,http://61.176.152.102:8181/rtp/232.0.0.105:8826
辽LY理财,http://61.176.152.102:8181/rtp/232.0.0.197:9212
辽LY精选,http://61.176.152.102:8181/rtp/232.0.0.102:8888
辽LY证券,http://61.176.152.102:8181/rtp/232.0.0.38:8600
辽LY谍战,http://61.176.152.102:8181/rtp/232.0.0.53:8754
辽LZ党员教育,http://61.176.152.102:8181/rtp/232.0.0.224:9270
辽LZ建平新闻,http://61.176.152.102:8181/rtp/232.0.0.242:9168


👑吉林地方频道,#genre#
吉LA延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
吉LA延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
吉LA延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
吉LA延边朝鲜语,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
吉LA延边朝鲜语,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
吉LA延边汉语,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
吉LC东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
吉LC九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
吉LC双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
吉LC双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
吉LC德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
吉LC柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
吉LC桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
吉LC珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
吉LC磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
吉LC舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
吉LC辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
吉LC靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
吉LC龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild


👑贵州地方频道,#genre#
贵Z七星关,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
贵Z公共频道,http://hplayer1.juyun.tv/camera/116587130.m3u8
贵Z六盘水1,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110181/playlist.m3u8
贵Z六盘水2,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
贵Z新闻综合,http://hplayer1.juyun.tv/camera/133635181.m3u8
贵Z湄潭新闻,http://p8.vzan.com/slowlive/158160919638855965/live.m3u8
贵Z遵义都市,http://pluslive.zunyifb.com/dspd/playlist.m3u8?_upt=d7e99d101716517357
贵Z黔南TV1,http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
贵Z黔南TV2,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8


👑陕西数字高清,#genre#
陕XA体育休闲,http://36.46.67.117:4022/rtp/239.111.205.36:5140$陕\西电信
陕XA体育休闲,http://36.46.98.59:8008/rtp/239.111.205.36:5140$陕\西电信
陕XA体育休闲,http://36.46.99.23:8008/rtp/239.111.205.36:5140$陕\西电信
陕XA体育休闲,http://36.46.99.23:8020/rtp/239.111.205.36:5140$陕\西电信
陕XA新闻资讯,http://36.46.67.117:4022/rtp/239.111.205.28:5140$陕\西电信
陕XA新闻资讯,http://36.46.98.59:8008/rtp/239.111.205.28:5140$陕\西电信
陕XA新闻资讯,http://36.46.99.23:8008/rtp/239.111.205.28:5140$陕\西电信
陕XA新闻资讯,http://36.46.99.23:8020/rtp/239.111.205.28:5140$陕\西电信
陕XA欢笑剧场,http://36.46.67.117:4022/rtp/239.112.205.236:5140$陕\西电信
陕XA欢笑剧场,http://36.46.98.59:8008/rtp/239.112.205.236:5140$陕\西电信
陕XA欢笑剧场,http://36.46.99.23:8008/rtp/239.112.205.236:5140$陕\西电信
陕XA欢笑剧场,http://36.46.99.23:8020/rtp/239.112.205.236:5140$陕\西电信
陕XA都市剧场,http://36.46.67.117:4022/rtp/239.111.205.2:5140$陕\西电信
陕XA都市剧场,http://36.46.98.59:8008/rtp/239.111.205.2:5140$陕\西电信
陕XA都市剧场,http://36.46.99.23:8008/rtp/239.111.205.2:5140$陕\西电信
陕XA都市剧场,http://36.46.99.23:8020/rtp/239.111.205.2:5140$陕\西电信
陕XA都市青春,http://36.46.67.117:4022/rtp/239.111.205.42:5140$陕\西电信
陕XA都市青春,http://36.46.98.59:8008/rtp/239.111.205.42:5140$陕\西电信
陕XA都市青春,http://36.46.99.23:8008/rtp/239.111.205.42:5140$陕\西电信
陕XA都市青春,http://36.46.99.23:8020/rtp/239.111.205.42:5140$陕\西电信
陕XB公共,http://36.46.67.117:4022/rtp/239.112.205.22:5140$陕\西电信
陕XB公共,http://36.46.98.59:8008/rtp/239.112.205.22:5140$陕\西电信
陕XB公共,http://36.46.99.23:8008/rtp/239.112.205.22:5140$陕\西电信
陕XB公共,http://36.46.99.23:8020/rtp/239.112.205.22:5140$陕\西电信
陕XB农林,http://36.46.67.117:4022/rtp/239.112.205.27:5140$陕\西电信
陕XB农林,http://36.46.98.59:8008/rtp/239.112.205.27:5140$陕\西电信
陕XB农林,http://36.46.99.23:8008/rtp/239.112.205.27:5140$陕\西电信
陕XB农林,http://36.46.99.23:8020/rtp/239.112.205.27:5140$陕\西电信
陕XB影视,http://36.46.67.117:4022/rtp/239.112.205.21:5140$陕\西电信
陕XB影视,http://36.46.98.59:8008/rtp/239.112.205.21:5140$陕\西电信
陕XB影视,http://36.46.99.23:8008/rtp/239.112.205.21:5140$陕\西电信
陕XB影视,http://36.46.99.23:8020/rtp/239.112.205.21:5140$陕\西电信
陕XB生活,http://36.46.67.117:4022/rtp/239.112.205.20:5140$陕\西电信
陕XB生活,http://36.46.98.59:8008/rtp/239.112.205.20:5140$陕\西电信
陕XB生活,http://36.46.99.23:8008/rtp/239.112.205.20:5140$陕\西电信
陕XB生活,http://36.46.99.23:8020/rtp/239.112.205.20:5140$陕\西电信
陕XC丝路频道,http://36.46.67.117:4022/rtp/239.112.205.176:5140$陕\西电信
陕XC丝路频道,http://36.46.98.59:8008/rtp/239.112.205.176:5140$陕\西电信
陕XC丝路频道,http://36.46.99.23:8008/rtp/239.112.205.176:5140$陕\西电信
陕XC丝路频道,http://36.46.99.23:8020/rtp/239.112.205.176:5140$陕\西电信
陕XC商务资讯,http://36.46.67.117:4022/rtp/239.112.205.174:5140$陕\西电信
陕XC商务资讯,http://36.46.98.59:8008/rtp/239.112.205.174:5140$陕\西电信
陕XC商务资讯,http://36.46.99.23:8008/rtp/239.112.205.174:5140$陕\西电信
陕XC商务资讯,http://36.46.99.23:8020/rtp/239.112.205.174:5140$陕\西电信
陕XC影视频道,http://36.46.67.117:4022/rtp/239.112.205.175:5140$陕\西电信
陕XC影视频道,http://36.46.98.59:8008/rtp/239.112.205.175:5140$陕\西电信
陕XC影视频道,http://36.46.99.23:8008/rtp/239.112.205.175:5140$陕\西电信
陕XC影视频道,http://36.46.99.23:8020/rtp/239.112.205.175:5140$陕\西电信
陕XC新闻综合,http://36.46.67.117:4022/rtp/239.111.205.242:5140$陕\西电信
陕XC新闻综合,http://36.46.98.59:8008/rtp/239.111.205.242:5140$陕\西电信
陕XC新闻综合,http://36.46.99.23:8008/rtp/239.111.205.242:5140$陕\西电信
陕XC新闻综合,http://36.46.99.23:8020/rtp/239.111.205.242:5140$陕\西电信
陕XC生态环境,http://36.46.67.117:4022/rtp/239.111.205.60:5140$陕\西电信
陕XC生态环境,http://36.46.98.59:8008/rtp/239.111.205.60:5140$陕\西电信
陕XC生态环境,http://36.46.99.23:8008/rtp/239.111.205.60:5140$陕\西电信
陕XC生态环境,http://36.46.99.23:8020/rtp/239.111.205.60:5140$陕\西电信
陕XC西安教育,http://36.46.67.117:4022/rtp/239.112.205.142:5140$陕\西电信
陕XC西安教育,http://36.46.98.59:8008/rtp/239.112.205.142:5140$陕\西电信
陕XC西安教育,http://36.46.99.23:8008/rtp/239.112.205.142:5140$陕\西电信
陕XC西安教育,http://36.46.99.23:8020/rtp/239.112.205.142:5140$陕\西电信
陕XC西部电影,http://36.46.67.117:4022/rtp/239.111.205.41:5140$陕\西电信
陕XC西部电影,http://36.46.98.59:8008/rtp/239.111.205.41:5140$陕\西电信
陕XC西部电影,http://36.46.99.23:8008/rtp/239.111.205.41:5140$陕\西电信
陕XC西部电影,http://36.46.99.23:8020/rtp/239.111.205.41:5140$陕\西电信
陕XC都市频道,http://36.46.67.117:4022/rtp/239.111.205.243:5140$陕\西电信
陕XC都市频道,http://36.46.98.59:8008/rtp/239.111.205.243:5140$陕\西电信
陕XC都市频道,http://36.46.99.23:8008/rtp/239.111.205.243:5140$陕\西电信
陕XC都市频道,http://36.46.99.23:8020/rtp/239.111.205.243:5140$陕\西电信
陕XD安康综合,http://36.46.67.117:4022/rtp/239.112.205.216:5140$陕\西电信
陕XD安康综合,http://36.46.98.59:8008/rtp/239.112.205.216:5140$陕\西电信
陕XD安康综合,http://36.46.99.23:8008/rtp/239.112.205.216:5140$陕\西电信
陕XD安康综合,http://36.46.99.23:8020/rtp/239.112.205.216:5140$陕\西电信
陕XD安康镇坪,http://36.46.67.117:4022/rtp/239.109.205.67:8472$陕\西电信
陕XD安康镇坪,http://36.46.67.117:4022/rtp/239.111.205.27:5140$陕\西电信
陕XD安康镇坪,http://36.46.98.59:8008/rtp/239.109.205.67:8472$陕\西电信
陕XD安康镇坪,http://36.46.98.59:8008/rtp/239.111.205.27:5140$陕\西电信
陕XD安康镇坪,http://36.46.99.23:8008/rtp/239.109.205.67:8472$陕\西电信
陕XD安康镇坪,http://36.46.99.23:8008/rtp/239.111.205.27:5140$陕\西电信
陕XD安康镇坪,http://36.46.99.23:8020/rtp/239.109.205.67:8472$陕\西电信
陕XD安康镇坪,http://36.46.99.23:8020/rtp/239.111.205.27:5140$陕\西电信
陕XE佛坪,http://36.46.67.117:4022/rtp/239.112.205.229:5140$陕\西电信
陕XE佛坪,http://36.46.98.59:8008/rtp/239.112.205.229:5140$陕\西电信
陕XE佛坪,http://36.46.99.23:8008/rtp/239.112.205.229:5140$陕\西电信
陕XE佛坪,http://36.46.99.23:8020/rtp/239.112.205.229:5140$陕\西电信
陕XE凤翔,http://36.46.67.117:4022/rtp/239.111.205.244:5140$陕\西电信
陕XE凤翔,http://36.46.98.59:8008/rtp/239.111.205.244:5140$陕\西电信
陕XE凤翔,http://36.46.99.23:8008/rtp/239.111.205.244:5140$陕\西电信
陕XE凤翔,http://36.46.99.23:8020/rtp/239.111.205.244:5140$陕\西电信
陕XE宝鸡,http://36.46.67.117:4022/rtp/239.112.205.144:5140$陕\西电信
陕XE宝鸡,http://36.46.67.117:4022/rtp/239.112.205.147:5140$陕\西电信
陕XE宝鸡,http://36.46.98.59:8008/rtp/239.112.205.144:5140$陕\西电信
陕XE宝鸡,http://36.46.98.59:8008/rtp/239.112.205.147:5140$陕\西电信
陕XE宝鸡,http://36.46.99.23:8008/rtp/239.112.205.144:5140$陕\西电信
陕XE宝鸡,http://36.46.99.23:8008/rtp/239.112.205.147:5140$陕\西电信
陕XE宝鸡,http://36.46.99.23:8020/rtp/239.112.205.144:5140$陕\西电信
陕XE宝鸡,http://36.46.99.23:8020/rtp/239.112.205.147:5140$陕\西电信
陕XE宝鸡1,http://36.46.67.117:4022/rtp/239.112.205.143:5140$陕\西电信
陕XE宝鸡1,http://36.46.98.59:8008/rtp/239.112.205.143:5140$陕\西电信
陕XE宝鸡1,http://36.46.99.23:8008/rtp/239.112.205.143:5140$陕\西电信
陕XE宝鸡1,http://36.46.99.23:8020/rtp/239.112.205.143:5140$陕\西电信
陕XE宝鸡2,http://36.46.67.117:4022/rtp/239.112.205.148:5140$陕\西电信
陕XE宝鸡2,http://36.46.98.59:8008/rtp/239.112.205.148:5140$陕\西电信
陕XE宝鸡2,http://36.46.99.23:8008/rtp/239.112.205.148:5140$陕\西电信
陕XE宝鸡2,http://36.46.99.23:8020/rtp/239.112.205.148:5140$陕\西电信
陕XE彬洲,http://36.46.67.117:4022/rtp/239.110.205.49:9922$陕\西电信
陕XE彬洲,http://36.46.67.117:4022/rtp/239.112.205.181:5140$陕\西电信
陕XE彬洲,http://36.46.98.59:8008/rtp/239.110.205.49:9922$陕\西电信
陕XE彬洲,http://36.46.98.59:8008/rtp/239.112.205.181:5140$陕\西电信
陕XE彬洲,http://36.46.99.23:8008/rtp/239.110.205.49:9922$陕\西电信
陕XE彬洲,http://36.46.99.23:8008/rtp/239.112.205.181:5140$陕\西电信
陕XE彬洲,http://36.46.99.23:8020/rtp/239.110.205.49:9922$陕\西电信
陕XE彬洲,http://36.46.99.23:8020/rtp/239.112.205.181:5140$陕\西电信
陕XE扶风,http://36.46.67.117:4022/rtp/239.111.205.80:5140$陕\西电信
陕XE扶风,http://36.46.98.59:8008/rtp/239.111.205.80:5140$陕\西电信
陕XE扶风,http://36.46.99.23:8008/rtp/239.111.205.80:5140$陕\西电信
陕XE扶风,http://36.46.99.23:8020/rtp/239.111.205.80:5140$陕\西电信
陕XE淳化,http://36.46.67.117:4022/rtp/239.111.205.97:5140$陕\西电信
陕XE淳化,http://36.46.98.59:8008/rtp/239.111.205.97:5140$陕\西电信
陕XE淳化,http://36.46.99.23:8008/rtp/239.111.205.97:5140$陕\西电信
陕XE淳化,http://36.46.99.23:8020/rtp/239.111.205.97:5140$陕\西电信
陕XE澄城,http://36.46.67.117:4022/rtp/239.109.205.76:8544$陕\西电信
陕XE澄城,http://36.46.67.117:4022/rtp/239.112.205.191:5140$陕\西电信
陕XE澄城,http://36.46.98.59:8008/rtp/239.109.205.76:8544$陕\西电信
陕XE澄城,http://36.46.98.59:8008/rtp/239.112.205.191:5140$陕\西电信
陕XE澄城,http://36.46.99.23:8008/rtp/239.109.205.76:8544$陕\西电信
陕XE澄城,http://36.46.99.23:8008/rtp/239.112.205.191:5140$陕\西电信
陕XE澄城,http://36.46.99.23:8020/rtp/239.109.205.76:8544$陕\西电信
陕XE澄城,http://36.46.99.23:8020/rtp/239.112.205.191:5140$陕\西电信
陕XE陈仓,http://36.46.67.117:4022/rtp/239.111.205.245:5140$陕\西电信
陕XE陈仓,http://36.46.98.59:8008/rtp/239.111.205.245:5140$陕\西电信
陕XE陈仓,http://36.46.99.23:8008/rtp/239.111.205.245:5140$陕\西电信
陕XE陈仓,http://36.46.99.23:8020/rtp/239.111.205.245:5140$陕\西电信
陕XF华州,http://36.46.67.117:4022/rtp/239.109.205.93:8680$陕\西电信
陕XF华州,http://36.46.67.117:4022/rtp/239.112.205.192:5140$陕\西电信
陕XF华州,http://36.46.98.59:8008/rtp/239.109.205.93:8680$陕\西电信
陕XF华州,http://36.46.98.59:8008/rtp/239.112.205.192:5140$陕\西电信
陕XF华州,http://36.46.99.23:8008/rtp/239.109.205.93:8680$陕\西电信
陕XF华州,http://36.46.99.23:8008/rtp/239.112.205.192:5140$陕\西电信
陕XF华州,http://36.46.99.23:8020/rtp/239.109.205.93:8680$陕\西电信
陕XF华州,http://36.46.99.23:8020/rtp/239.112.205.192:5140$陕\西电信
陕XF华阴,http://36.46.67.117:4022/rtp/239.112.205.193:5140$陕\西电信
陕XF华阴,http://36.46.98.59:8008/rtp/239.112.205.193:5140$陕\西电信
陕XF华阴,http://36.46.99.23:8008/rtp/239.112.205.193:5140$陕\西电信
陕XF华阴,http://36.46.99.23:8020/rtp/239.112.205.193:5140$陕\西电信
陕XF华阴1,http://36.46.67.117:4022/rtp/239.109.205.63:8440$陕\西电信
陕XF华阴1,http://36.46.98.59:8008/rtp/239.109.205.63:8440$陕\西电信
陕XF华阴1,http://36.46.99.23:8008/rtp/239.109.205.63:8440$陕\西电信
陕XF华阴1,http://36.46.99.23:8020/rtp/239.109.205.63:8440$陕\西电信
陕XF合阳,http://36.46.67.117:4022/rtp/239.109.205.92:8672$陕\西电信
陕XF合阳,http://36.46.67.117:4022/rtp/239.112.205.190:5140$陕\西电信
陕XF合阳,http://36.46.98.59:8008/rtp/239.109.205.92:8672$陕\西电信
陕XF合阳,http://36.46.98.59:8008/rtp/239.112.205.190:5140$陕\西电信
陕XF合阳,http://36.46.99.23:8008/rtp/239.109.205.92:8672$陕\西电信
陕XF合阳,http://36.46.99.23:8008/rtp/239.112.205.190:5140$陕\西电信
陕XF合阳,http://36.46.99.23:8020/rtp/239.109.205.92:8672$陕\西电信
陕XF合阳,http://36.46.99.23:8020/rtp/239.112.205.190:5140$陕\西电信
陕XF富平,http://36.46.67.117:4022/rtp/239.109.205.71:8504$陕\西电信
陕XF富平,http://36.46.67.117:4022/rtp/239.112.205.188:5140$陕\西电信
陕XF富平,http://36.46.98.59:8008/rtp/239.109.205.71:8504$陕\西电信
陕XF富平,http://36.46.98.59:8008/rtp/239.112.205.188:5140$陕\西电信
陕XF富平,http://36.46.99.23:8008/rtp/239.109.205.71:8504$陕\西电信
陕XF富平,http://36.46.99.23:8008/rtp/239.112.205.188:5140$陕\西电信
陕XF富平,http://36.46.99.23:8020/rtp/239.109.205.71:8504$陕\西电信
陕XF富平,http://36.46.99.23:8020/rtp/239.112.205.188:5140$陕\西电信
陕XF汉中,http://36.46.67.117:4022/rtp/239.112.205.215:5140$陕\西电信
陕XF汉中,http://36.46.98.59:8008/rtp/239.112.205.215:5140$陕\西电信
陕XF汉中,http://36.46.99.23:8008/rtp/239.112.205.215:5140$陕\西电信
陕XF汉中,http://36.46.99.23:8020/rtp/239.112.205.215:5140$陕\西电信
陕XF韩城,http://36.46.67.117:4022/rtp/239.109.205.72:8512$陕\西电信
陕XF韩城,http://36.46.67.117:4022/rtp/239.112.205.166:5140$陕\西电信
陕XF韩城,http://36.46.98.59:8008/rtp/239.109.205.72:8512$陕\西电信
陕XF韩城,http://36.46.98.59:8008/rtp/239.112.205.166:5140$陕\西电信
陕XF韩城,http://36.46.99.23:8008/rtp/239.109.205.72:8512$陕\西电信
陕XF韩城,http://36.46.99.23:8008/rtp/239.112.205.166:5140$陕\西电信
陕XF韩城,http://36.46.99.23:8020/rtp/239.109.205.72:8512$陕\西电信
陕XF韩城,http://36.46.99.23:8020/rtp/239.112.205.166:5140$陕\西电信
陕XG勉县综合,http://36.46.67.117:4022/rtp/239.110.205.53:9938$陕\西电信
陕XG勉县综合,http://36.46.67.117:4022/rtp/239.112.205.239:5140$陕\西电信
陕XG勉县综合,http://36.46.98.59:8008/rtp/239.110.205.53:9938$陕\西电信
陕XG勉县综合,http://36.46.98.59:8008/rtp/239.112.205.239:5140$陕\西电信
陕XG勉县综合,http://36.46.99.23:8008/rtp/239.110.205.53:9938$陕\西电信
陕XG勉县综合,http://36.46.99.23:8008/rtp/239.112.205.239:5140$陕\西电信
陕XG勉县综合,http://36.46.99.23:8020/rtp/239.110.205.53:9938$陕\西电信
陕XG勉县综合,http://36.46.99.23:8020/rtp/239.112.205.239:5140$陕\西电信
陕XG留坝,http://36.46.67.117:4022/rtp/239.110.205.54:9942$陕\西电信
陕XG留坝,http://36.46.67.117:4022/rtp/239.112.205.240:5140$陕\西电信
陕XG留坝,http://36.46.98.59:8008/rtp/239.110.205.54:9942$陕\西电信
陕XG留坝,http://36.46.98.59:8008/rtp/239.112.205.240:5140$陕\西电信
陕XG留坝,http://36.46.99.23:8008/rtp/239.110.205.54:9942$陕\西电信
陕XG留坝,http://36.46.99.23:8008/rtp/239.112.205.240:5140$陕\西电信
陕XG留坝,http://36.46.99.23:8020/rtp/239.110.205.54:9942$陕\西电信
陕XG留坝,http://36.46.99.23:8020/rtp/239.112.205.240:5140$陕\西电信
陕XG略阳,http://36.46.67.117:4022/rtp/239.110.205.50:9926$陕\西电信
